"Datetime","count"
2022_04_14_09_01_27,2
2022_04_14_09_03_28,4
2022_04_14_09_05_29,5
2022_04_14_09_07_29,7
2022_04_14_09_09_30,4
2022_04_14_09_11_31,8
2022_04_14_09_13_31,5
2022_04_14_09_15_32,6
2022_04_14_09_17_33,4
2022_04_14_09_21_35,2
2022_04_14_09_25_36,3
2022_04_14_09_27_37,7
2022_04_14_09_29_38,8
2022_04_14_09_31_38,8
2022_04_14_09_33_39,7
2022_04_14_09_35_40,4
2022_04_14_09_39_42,4
2022_04_14_09_41_43,6
2022_04_14_09_45_44,5
2022_04_14_09_49_45,4
2022_04_14_09_51_46,4
2022_04_14_09_57_49,4
2022_04_14_09_59_50,3
2022_04_14_10_03_52,5
2022_04_14_10_07_54,7
2022_04_14_10_11_56,5
2022_04_14_10_13_57,4
2022_04_14_10_20_00,7
2022_04_14_10_28_04,4
2022_04_14_10_30_05,8
2022_04_14_10_32_06,7
2022_04_14_10_36_08,4
2022_04_14_10_38_09,3
2022_04_14_10_40_10,3
2022_04_14_10_42_11,5
2022_04_14_10_44_12,5
2022_04_14_10_48_15,2
2022_04_14_10_50_15,4
2022_04_14_10_54_18,1
2022_04_14_10_58_20,5
2022_04_14_11_00_21,3
2022_04_14_11_06_24,0
2022_04_14_11_08_25,1
2022_04_14_11_10_26,0
2022_04_14_11_12_27,2
2022_04_14_11_16_29,0
2022_04_14_11_20_32,3
2022_04_14_11_26_35,3
2022_04_14_11_28_37,3
2022_04_14_11_30_38,3
2022_04_14_11_34_40,2
2022_04_14_11_36_41,0
2022_04_14_11_38_43,0
2022_04_14_11_40_44,0
2022_04_14_11_44_47,2
2022_04_14_11_46_48,1
2022_04_14_11_50_50,0
2022_04_14_11_52_51,0
2022_04_14_11_56_53,1
2022_04_14_11_58_54,2
2022_04_14_12_00_55,0
2022_04_14_12_02_56,0
2022_04_14_12_04_57,0
2022_04_14_12_06_58,1
2022_04_14_12_09_00,1
2022_04_14_12_11_01,3
2022_04_14_12_13_02,0
2022_04_14_12_15_03,3
2022_04_14_12_17_04,1
2022_04_14_12_19_05,3
2022_04_14_12_23_07,1
2022_04_14_12_25_08,1
2022_04_14_12_27_09,2
2022_04_14_12_29_11,0
2022_04_14_12_35_14,3
2022_04_14_12_37_15,1
2022_04_14_12_41_17,1
2022_04_14_12_45_19,1
2022_04_14_12_47_20,3
2022_04_14_12_51_22,1
2022_04_14_12_53_23,1
2022_04_14_12_55_24,0
2022_04_14_12_57_25,0
2022_04_14_13_03_28,2
2022_04_14_13_11_32,1
2022_04_14_13_13_33,0
2022_04_14_13_15_34,2
2022_04_14_13_21_36,0
2022_04_14_13_25_38,3
2022_04_14_13_29_40,0
2022_04_14_13_31_41,1
2022_04_14_13_33_42,0
2022_04_14_13_35_44,0
2022_04_14_13_37_45,0
2022_04_14_13_39_46,0
2022_04_14_13_41_48,1
2022_04_14_13_45_49,0
2022_04_14_13_47_51,0
2022_04_14_13_51_52,0
2022_04_14_13_53_53,0
2022_04_14_13_55_55,1
2022_04_14_13_57_56,2
2022_04_14_13_59_57,0
2022_04_14_14_01_58,3
2022_04_14_14_04_00,1
2022_04_14_14_06_01,0
2022_04_14_14_10_03,2
2022_04_14_14_12_09,1
2022_04_14_14_16_11,0
2022_04_14_14_20_14,1
2022_04_14_14_22_15,1
2022_04_14_14_26_17,0
2022_04_14_14_28_17,0
2022_04_14_14_30_18,0
2022_04_14_14_32_19,4
2022_04_14_14_34_20,1
2022_04_14_14_36_21,0
2022_04_14_14_40_23,2
2022_04_14_14_42_24,0
2022_04_14_14_46_26,1
2022_04_14_14_48_27,0
2022_04_14_14_50_28,2
2022_04_14_14_56_32,0
2022_04_14_14_58_33,1
2022_04_14_15_00_35,2
2022_04_14_15_02_36,1
2022_04_14_15_04_37,2
2022_04_14_15_08_40,0
2022_04_14_15_10_41,1
2022_04_14_15_14_44,0
2022_04_14_15_16_45,1
2022_04_14_15_18_46,0
2022_04_14_15_20_48,2
2022_04_14_15_24_50,1
2022_04_14_15_26_51,2
2022_04_14_15_28_52,0
2022_04_14_15_30_53,0
2022_04_14_15_34_56,2
2022_04_14_15_36_57,0
2022_04_14_15_43_00,0
2022_04_14_15_47_03,0
2022_04_14_15_51_06,3
2022_04_14_15_53_07,1
2022_04_14_15_55_08,0
2022_04_14_15_57_09,0
2022_04_14_16_01_11,0
2022_04_14_16_05_13,3
2022_04_14_16_09_15,0
2022_04_14_16_11_16,0
2022_04_14_16_15_19,1
2022_04_14_16_17_20,1
2022_04_14_16_19_21,1
2022_04_14_16_21_23,0
2022_04_14_16_23_24,1
2022_04_14_16_25_25,1
2022_04_14_16_29_28,1
2022_04_14_16_31_29,0
2022_04_14_16_35_31,1
2022_04_14_16_39_33,0
2022_04_14_16_41_34,0
2022_04_14_16_45_36,1
2022_04_14_16_47_37,0
2022_04_14_16_49_38,1
2022_04_14_16_51_39,0
2022_04_14_16_55_41,0
2022_04_14_16_57_42,0
2022_04_14_16_59_43,0
2022_04_14_17_01_44,0
2022_04_14_17_05_46,1
2022_04_14_17_09_48,1
2022_04_14_17_11_50,1
2022_04_14_17_13_51,0
2022_04_14_17_17_53,0
2022_04_14_17_19_54,0
2022_04_14_17_21_56,0
2022_04_14_17_25_58,1
2022_04_14_17_27_59,0
2022_04_14_17_32_02,1
2022_04_14_17_36_04,0
2022_04_14_17_38_05,0
2022_04_14_17_40_06,1
2022_04_14_17_42_07,0
2022_04_14_17_44_08,0
2022_04_14_17_46_09,0
2022_04_14_17_50_11,0
2022_04_14_17_52_12,0
2022_04_14_17_54_13,1
2022_04_14_17_56_15,1
2022_04_14_18_02_18,0
2022_04_14_18_04_19,0
2022_04_14_18_06_20,0
2022_04_14_18_08_21,0
2022_04_14_18_10_22,1
2022_04_14_18_12_22,0
2022_04_14_18_16_24,1
2022_04_14_18_20_27,0
2022_04_14_18_22_28,0
2022_04_14_18_24_28,0
2022_04_14_18_26_30,0
2022_04_14_18_30_32,1
2022_04_14_18_32_33,0
2022_04_14_18_34_35,0
2022_04_14_18_36_36,0
2022_04_14_18_40_38,0
2022_04_14_18_42_40,0
2022_04_14_18_46_42,1
2022_04_14_18_48_43,0
2022_04_14_18_50_44,1
2022_04_14_18_52_45,0
2022_04_14_18_54_46,0
2022_04_14_18_56_47,1
2022_04_14_19_00_49,1
2022_04_14_19_02_50,1
2022_04_14_19_04_52,1
2022_04_14_19_06_53,0
2022_04_14_19_10_54,0
2022_04_14_19_12_56,0
2022_04_14_19_14_57,2
2022_04_14_19_16_58,0
2022_04_14_19_21_01,0
2022_04_14_19_23_02,0
2022_04_14_19_27_05,1
2022_04_14_19_29_06,0
2022_04_14_19_31_07,0
2022_04_14_19_35_10,0
2022_04_14_19_41_14,0
2022_04_14_19_43_15,0
2022_04_14_19_45_16,0
2022_04_14_19_47_17,0
2022_04_14_19_49_19,0
2022_04_14_19_51_20,0
2022_04_14_19_53_21,0
2022_04_14_19_55_23,0
2022_04_14_19_57_24,0
2022_04_14_19_59_25,1
2022_04_14_20_01_25,0
2022_04_14_20_03_26,0
2022_04_14_20_05_28,0
2022_04_14_20_07_28,0
2022_04_14_20_09_30,0
2022_04_14_20_11_30,0
2022_04_14_20_15_33,0
2022_04_14_20_17_34,0
2022_04_14_20_19_35,0
2022_04_14_20_21_36,0
2022_04_14_20_25_38,0
2022_04_14_20_29_41,1
2022_04_14_20_31_42,0
2022_04_14_20_35_45,0
2022_04_14_20_37_46,0
2022_04_14_20_39_47,0
2022_04_14_20_41_48,0
2022_04_14_20_47_52,0
2022_04_14_20_49_53,1
2022_04_14_20_51_54,0
2022_04_14_20_55_57,0
2022_04_14_20_57_58,0
2022_04_14_21_02_00,0
2022_04_14_21_04_00,0
2022_04_14_21_06_02,0
2022_04_14_21_08_03,0
2022_04_14_21_10_04,0
2022_04_14_21_12_06,0
2022_04_14_21_14_06,0
2022_04_14_21_16_07,0
2022_04_14_21_18_08,1
2022_04_14_21_22_10,0
2022_04_14_21_26_13,0
2022_04_14_21_28_14,0
2022_04_14_21_30_15,0
2022_04_14_21_36_19,0
2022_04_14_21_40_21,0
2022_04_14_21_46_25,0
2022_04_14_21_50_26,1
2022_04_14_21_52_28,2
2022_04_14_21_54_29,0
2022_04_14_21_56_30,2
2022_04_14_22_00_33,1
2022_04_14_22_08_38,1
2022_04_14_22_10_39,0
2022_04_14_22_12_40,2
2022_04_14_22_14_42,1
2022_04_14_22_18_45,1
2022_04_14_22_20_45,2
2022_04_14_22_22_46,4
2022_04_14_22_24_47,3
2022_04_14_22_26_48,2
2022_04_14_22_30_51,3
2022_04_14_22_32_52,2
2022_04_14_22_34_54,1
2022_04_14_22_36_55,0
2022_04_14_22_40_57,1
2022_04_14_22_42_58,1
2022_04_14_22_44_59,2
2022_04_14_22_47_01,1
2022_04_14_22_51_03,3
2022_04_14_22_53_04,3
2022_04_14_22_55_05,1
2022_04_14_22_59_07,2
2022_04_14_23_01_09,2
2022_04_14_23_03_10,2
2022_04_14_23_07_12,0
2022_04_14_23_11_14,1
2022_04_14_23_15_16,0
2022_04_14_23_19_19,1
2022_04_14_23_21_20,1
2022_04_14_23_23_21,1
2022_04_14_23_25_22,1
2022_04_14_23_27_23,0
2022_04_14_23_29_25,1
2022_04_14_23_31_26,0
2022_04_14_23_33_28,1
2022_04_14_23_35_29,1
2022_04_14_23_37_30,2
2022_04_14_23_41_33,0
2022_04_14_23_43_34,3
2022_04_14_23_45_35,2
2022_04_14_23_49_38,2
2022_04_14_23_53_40,0
2022_04_14_23_55_42,1
2022_04_14_23_59_44,0
2022_04_15_00_01_45,2
2022_04_15_00_05_47,2
2022_04_15_00_09_49,1
2022_04_15_00_11_50,2
2022_04_15_00_13_51,0
2022_04_15_00_15_52,2
2022_04_15_00_17_53,1
2022_04_15_00_19_54,1
2022_04_15_00_21_56,1
2022_04_15_00_25_58,3
2022_04_15_00_27_58,0
2022_04_15_00_30_00,2
2022_04_15_00_32_01,2
2022_04_15_00_34_02,1
2022_04_15_00_36_03,2
2022_04_15_00_38_05,0
2022_04_15_00_40_06,0
2022_04_15_00_42_07,2
2022_04_15_00_44_09,2
2022_04_15_00_46_10,2
2022_04_15_00_48_11,3
2022_04_15_00_50_13,0
2022_04_15_00_52_14,1
2022_04_15_00_56_16,0
2022_04_15_01_00_18,0
2022_04_15_01_02_19,1
2022_04_15_01_04_20,2
2022_04_15_01_06_21,1
2022_04_15_01_10_22,0
2022_04_15_01_12_23,1
2022_04_15_01_14_25,3
2022_04_15_01_18_27,1
2022_04_15_01_20_28,4
2022_04_15_01_22_30,0
2022_04_15_01_24_31,5
2022_04_15_01_26_32,0
2022_04_15_01_30_34,1
2022_04_15_01_32_35,3
2022_04_15_01_34_36,3
2022_04_15_01_36_38,3
2022_04_15_01_40_40,2
2022_04_15_01_42_42,1
2022_04_15_01_46_44,4
2022_04_15_01_50_46,2
2022_04_15_01_52_47,1
2022_04_15_01_58_50,1
2022_04_15_02_00_51,1
2022_04_15_02_04_53,5
2022_04_15_02_08_55,3
2022_04_15_02_10_56,3
2022_04_15_02_12_57,3
2022_04_15_02_14_57,7
2022_04_15_02_16_58,5
2022_04_15_02_18_59,4
2022_04_15_02_21_01,3
2022_04_15_02_27_03,2
2022_04_15_02_31_06,1
2022_04_15_02_37_09,4
2022_04_15_02_41_11,4
2022_04_15_02_43_13,5
2022_04_15_02_45_14,5
2022_04_15_02_47_14,5
2022_04_15_02_51_16,3
2022_04_15_02_55_18,2
2022_04_15_02_57_19,1
2022_04_15_02_59_20,6
2022_04_15_03_03_22,1
2022_04_15_03_07_24,4
2022_04_15_03_11_26,4
2022_04_15_03_13_28,4
2022_04_15_03_15_29,6
2022_04_15_03_17_30,3
2022_04_15_03_21_32,1
2022_04_15_03_25_34,2
2022_04_15_03_29_36,3
2022_04_15_03_31_37,5
2022_04_15_03_33_38,2
2022_04_15_03_35_40,2
2022_04_15_03_37_41,5
2022_04_15_03_41_43,4
2022_04_15_03_43_43,3
2022_04_15_03_45_44,5
2022_04_15_03_47_46,2
2022_04_15_03_53_49,5
2022_04_15_03_55_49,3
2022_04_15_04_03_52,6
2022_04_15_04_05_53,1
2022_04_15_04_07_54,4
2022_04_15_04_09_55,3
2022_04_15_04_11_55,1
2022_04_15_04_13_56,3
2022_04_15_04_15_57,2
2022_04_15_04_17_58,4
2022_04_15_04_19_58,1
2022_04_15_04_21_59,1
2022_04_15_04_26_01,4
2022_04_15_04_28_01,4
2022_04_15_04_30_02,1
2022_04_15_04_32_03,2
2022_04_15_04_34_04,4
2022_04_15_04_38_05,4
2022_04_15_04_40_06,4
2022_04_15_04_42_06,3
2022_04_15_04_48_09,3
2022_04_15_04_50_09,3
2022_04_15_04_52_10,2
2022_04_15_04_54_11,6
2022_04_15_04_56_12,0
2022_04_15_04_58_12,1
2022_04_15_05_00_13,4
2022_04_15_05_02_14,4
2022_04_15_05_06_15,0
2022_04_15_05_08_16,3
2022_04_15_05_12_18,3
2022_04_15_05_14_18,5
2022_04_15_05_16_19,3
2022_04_15_05_20_21,4
2022_04_15_05_22_22,1
2022_04_15_05_26_23,4
2022_04_15_05_30_24,1
2022_04_15_05_32_25,3
2022_04_15_05_34_26,0
2022_04_15_05_36_27,5
2022_04_15_05_38_28,4
2022_04_15_05_40_28,5
2022_04_15_05_44_30,2
2022_04_15_05_48_31,4
2022_04_15_05_50_32,3
2022_04_15_05_52_33,5
2022_04_15_05_56_34,1
2022_04_15_05_58_35,5
2022_04_15_06_04_37,3
2022_04_15_06_06_38,2
2022_04_15_06_10_39,4
2022_04_15_06_16_41,5
2022_04_15_06_18_42,2
2022_04_15_06_20_43,3
2022_04_15_06_24_44,3
2022_04_15_06_26_45,3
2022_04_15_06_28_46,4
2022_04_15_06_30_46,3
2022_04_15_06_32_47,1
2022_04_15_06_36_49,3
2022_04_15_06_38_49,2
2022_04_15_06_40_50,2
2022_04_15_06_46_53,2
2022_04_15_06_50_54,3
2022_04_15_06_52_55,1
2022_04_15_06_56_56,3
2022_04_15_07_00_58,4
2022_04_15_07_02_58,4
2022_04_15_07_04_59,2
2022_04_15_07_07_00,1
2022_04_15_07_09_01,3
2022_04_15_07_15_03,3
2022_04_15_07_17_04,2
2022_04_15_07_21_05,3
2022_04_15_07_25_07,4
2022_04_15_07_27_08,3
2022_04_15_07_29_08,0
2022_04_15_07_31_09,4
2022_04_15_07_33_10,2
2022_04_15_07_35_10,4
2022_04_15_07_37_11,3
2022_04_15_07_41_13,5
2022_04_15_07_45_14,4
2022_04_15_07_47_15,4
2022_04_15_07_49_16,5
2022_04_15_07_51_17,4
2022_04_15_07_55_18,2
2022_04_15_08_01_21,1
2022_04_15_08_05_22,3
2022_04_15_08_07_23,2
2022_04_15_08_11_25,3
2022_04_15_08_15_26,4
2022_04_15_08_17_27,0
2022_04_15_08_19_28,2
2022_04_15_08_21_29,1
2022_04_15_08_27_31,1
2022_04_15_08_29_32,3
2022_04_15_08_31_32,3
2022_04_15_08_35_34,4
2022_04_15_08_37_35,1
2022_04_15_08_39_35,5
2022_04_15_08_41_36,0
2022_04_15_08_43_37,5
2022_04_15_08_45_37,4
2022_04_15_08_47_38,3
2022_04_15_08_51_40,3
2022_04_15_08_55_41,0
2022_04_15_08_57_42,5
2022_04_15_08_59_43,6
2022_04_15_09_01_43,0
2022_04_15_09_03_44,2
2022_04_15_09_05_45,3
2022_04_15_09_09_46,4
2022_04_15_09_13_48,6
2022_04_15_09_17_49,2
2022_04_15_09_19_50,2
2022_04_15_09_21_51,1
2022_04_15_09_25_52,4
2022_04_15_09_29_54,4
2022_04_15_09_31_54,2
2022_04_15_09_33_55,4
2022_04_15_09_35_56,3
2022_04_15_09_37_56,0
2022_04_15_09_39_57,3
2022_04_15_09_41_58,2
2022_04_15_09_43_59,2
2022_04_15_09_45_59,3
2022_04_15_09_48_00,3
2022_04_15_09_52_02,2
2022_04_15_10_02_05,4
2022_04_15_10_06_07,3
2022_04_15_10_08_08,3
2022_04_15_10_10_08,4
2022_04_15_10_12_09,3
2022_04_15_10_14_10,2
2022_04_15_10_20_12,3
2022_04_15_10_22_13,3
2022_04_15_10_28_15,4
2022_04_15_10_30_16,4
2022_04_15_10_32_17,3
2022_04_15_10_36_18,1
2022_04_15_10_38_19,2
2022_04_15_10_40_20,2
2022_04_15_10_42_20,2
2022_04_15_10_44_21,1
2022_04_15_10_48_23,1
2022_04_15_10_50_23,4
2022_04_15_10_52_24,1
2022_04_15_10_56_26,0
2022_04_15_11_00_27,3
2022_04_15_11_02_28,2
2022_04_15_11_06_29,1
2022_04_15_11_12_32,2
2022_04_15_11_16_33,0
2022_04_15_11_20_35,0
2022_04_15_11_24_36,0
2022_04_15_11_26_37,0
2022_04_15_11_28_38,2
2022_04_15_11_30_39,0
2022_04_15_11_32_39,0
2022_04_15_11_34_40,1
2022_04_15_11_38_42,0
2022_04_15_11_42_44,0
2022_04_15_11_44_44,1
2022_04_15_11_46_45,1
2022_04_15_11_50_47,2
2022_04_15_11_52_47,5
2022_04_15_11_54_48,1
2022_04_15_11_56_49,1
2022_04_15_12_00_51,0
2022_04_15_12_04_53,0
2022_04_15_12_06_54,1
2022_04_15_12_08_56,0
2022_04_15_12_12_57,1
2022_04_15_12_14_58,0
2022_04_15_12_16_59,0
2022_04_15_12_21_01,0
2022_04_15_12_23_02,0
2022_04_15_12_25_03,0
2022_04_15_12_27_04,2
2022_04_15_12_31_05,0
2022_04_15_12_35_07,0
2022_04_15_12_39_08,0
2022_04_15_12_41_10,0
2022_04_15_12_45_11,0
2022_04_15_12_47_12,1
2022_04_15_12_51_14,1
2022_04_15_12_53_14,0
2022_04_15_12_55_15,1
2022_04_15_12_59_17,0
2022_04_15_13_01_18,2
2022_04_15_13_07_21,1
2022_04_15_13_09_22,1
2022_04_15_13_11_23,0
2022_04_15_13_13_24,1
2022_04_15_13_15_25,0
2022_04_15_13_17_26,0
2022_04_15_13_19_28,1
2022_04_15_13_21_28,1
2022_04_15_13_23_29,1
2022_04_15_13_25_30,3
2022_04_15_13_27_31,1
2022_04_15_13_31_33,0
2022_04_15_13_37_36,0
2022_04_15_13_39_37,0
2022_04_15_13_43_39,1
2022_04_15_13_47_40,0
2022_04_15_13_49_42,0
2022_04_15_13_51_43,1
2022_04_15_13_53_43,0
2022_04_15_13_59_47,0
2022_04_15_14_01_48,0
2022_04_15_14_03_49,0
2022_04_15_14_11_53,1
2022_04_15_14_15_55,2
